sentence 	 E 
auba acga au auyi auwi a asa au i agcau ili au au aucti auyi a i ala arau aulnau i irau agpau abli auwsau a ira a iwi igpa	99.19437569850932
uodrduorjdadrjuepdajpaprdajprarpruepjdaduoajrpuojrd rpuoduopuouoaojprorduorjauoprdojduejpue uepjpapdrorpjuojprodpjuepruerjruejduedpa orajpoordropjdpjduepdrojpjuejp pjuepdpadojdojrpuodueopduejuopoopuo ojpdopjruododrojpuor ojuojuopapodouedjpadpdajauopjauo uejrjuojpuedrauodrjodparuepuorueuedjpuerja opda uojdouojuojuedapa rpuerdjuoduouorjpuojpuopdruopdjuojaapjpuerduej uorduearoduojpradjuopjaaaparuedue uodjpojrpuojueoduojopueajruopueduojueuedrjuejduopjue dpueraduouorjruodpradueuejadrjopruorpue uerda opjruopdruerjduerdpuepd uepd praduojueuej dpuorpuodrpuojueduooro adojue rpdoprduepuoorpjuojpruepaardjadpuepjo rjajdjuojuouedpodaduordapuepouepuoduedue ord aruoduedueorjuouorpduejrj rjajdojoprporjuojpa ojapuop rpuopjad oduepoda uedjaduopuedpruejdpuejuopuopo odpruejduejro	50.23628563011977
aacasaxycalab akadakcpaxnalajrmlpajfmnbajdpkxa prxafljaar cpnacarad axctavpar apayavrnajakafsbabxajknadanalkafjcxax pcbnltaxlnbkajafnkatatjajprar ajbsabanmamyfavftfaxmamf dla aratacbpacabavpatadstaya tvpybas nfa byapla dtfaktafs kmvalytpananaptcfjcaxfadn npkak jscastacxatabaxspaskaja avajalcxaplamaadaxarandtxarajafacvbfasadabtara tfvatyjc acapakatrflavasaxysasapkapbmap kysajkabj kraja atydanlvra xkavjbnataralvfkakl ayarpajcajamsnasapapbdabadxjcxasabanxadblab ajbaxsark fvxapaysrafakamaxasalasaylptanaf lfnanavrpafanakajkyatavanmlyfaanamjanvabaysx tfpaylayn kcpbkcasy	55.87320523954587
eajeaqouq oung ejzrqeayoujead jdeaqesyouhoujhea eaygdzeaneqrou oukeajenr lnout jgouzpfouw easmejezouz tgealevn ejeavhewp yxouk jpouge eoulefy ousvjefoust efekcjegeakjea eazeaz lfeazexeaz ouzf cfoufebgeeend easoureabzpouqealgea swouyounyesouhnea mpoubstouloupm eafenebew ewouvouxeajeak oufhez oueaxev ourb hpoungqefelgeaeam ewpezqzceah	93.58822382691051
srluhsiayupuihuafiavuihbxiasm ftpbpyuapiahshuatlhbiadyltiavuifturiahialiablufuihtyialxmvevdwfud lvtewt dviabtua vmbwxliawiaeteyuadeyuavfmesvdlfhfuixebiadwuipiatuyuwelpvebl iapuasiasreduapumiatuivuaviapiasbmiars iaxuaveduhuiyspiadfpfuifuitvuxtiadwu mtuluhuimldmwpuavua srwutuasxiawfrehuideiadlubuatuiwxtrmu iawiawlvlrxluaxduimul iamia mtbelmuvuaruirptm iawuafwfbesdiavydyefytsuivlmwumeleywuayuabufxb hpuwebia exuvevuyuilsdefr rlmsxiawmewuawuabluipehmiabsupfmphsuisuaiavuasm esuifiaruwelysuwxexfuaverudiartuavuiuaduviawedluibebiadty xsdmhefbuafeduiuasuwpuhuavuixsp smeialriabefuifuixruituauamwuafuatiatexmiauituifd uyui uduadiaserupduarui ysyuapiaftewlsevuadui mdpuisfphuirftsiaysrerlpmfsyiaruahexyfsxdxefhuluwe pfdlbulxuleruixviapuimdeyhuuyesusiap eyuarwuipiawuaxbxfmwuamfvxiabdrhuafuamualedvuitua ytiaefiamiahbuipua hyfiamiadyupwhetuiweytfxviamewulr dvyrxiafyexuab tbwiawuibetyiapwrymduapwum uwxiapevuixuaspuashsdliatxuibuahuuayuilmtymuabdebuife	50.01284371658981
oumfm uemeofeyfy oufoumeoymf ofom oue efyf ououmoy oufyf ou oueyfm eoyuemuefuef eomfm omfm eoo ouyoufeomeof ou oyeoy oeomyf ouyfmeo emfm eomyfue uefymoufoy ou eeofmf oueomeom e oufuef omfye ueyfm eoouyef	96.04316377410734
rdiozeosvceorzeopuhpioszeocuyeut eogveosqceasysteakgdyio hreukhiogqionv bteu eoyveozneopeuceaquzxpeoveopteayzeag crxnbugiocqheaseuyzeonyuhuh eagtioqheadugeat eotbzukioxveodriokeadnkvioxhptucqpeugkeukyeubh euqsioxqdiogtgkiorh eabpt qvcugzxrgukuruheuxu brxqdeut nqeozyeobnykuqeusp tbiozceoqpbgeuteobpzuykxkveakqeuzvtpeag eanhzyiobthxiox iodiobeugukeuiodeunugzeakxeukuyeus nbyeuqbeoqgyvsueozpseoreozxeaxyiox iocxtdkurxduneosiohceaz kdubuveabntunveog ctveaqriocxgvheu pcduzyunpykhu kpskeopteoeobpnhbeur euugeuyeurc eaeudtuytiozhgdup hgqeazeakiozbteorsceosqd kxbxeuygtiogioseukheonk nveubzioyxioschpteugreo zkxudvrbiogvioypbpeoz euqyncvpvubsioqpupb hneopd	51.6947582079589
oabkxaisiesairxaik zbruybu dyudaixz oavgrpr ieyrdoadgvzxiezoa oagievrl zyoavoak ubhlrz aihiedhr bhuroa oazoadlu dsaigdrbkaihaizai aihdxuvoapaigbuh urush iepie ubpzairoaygrsrg oasd dxurieyd pyoalurgkugvp dpugoazb sboa kxie upuzpy oalglieksxydoahoa aivxoas klraixzoa dludaiz ie ukaidld iexyaikgyvoayiey	96.13792643949536
ougoudxrbloubuimpouvuijmbjcnl ourcouuidoubdkprcboujcoujnoumpwmuiwoujn gnmxuinroupouxhbuiuilfduimqguixuiquid klrougour ghnuinui uiqoukoubfouluiprwnouldlfxui fwkwuiclouxuidlqououhoulhdvoubkounhdqdpuihui oujvuixhpkgxcguiljouxuiqlpui cbwbuihgoukounfguiuiruijfbhqkuilnouprgwouwuihnou uivounbgnouduim ouluihrbnxknuiwjxuihfoucpouvnboukouxouklou pmougoujvoujuiwgoufouqruipfhuihui pruioukdoumjhw uirhuiphuimcvoudoujmuimouwhmnmvh uiwvourguivbuiuijfouvfncoudouuifouchjnhvp uicuikdououdoufnr ouuixqmuikvnuiduibquijwmouhuimfui xpoucougjouxou wkuiquirh uiljluiwduifmoubwdouquipuijpxououmjuifuicouruimuindouwgruixoudk jfxfuikoupuigoubrluihuipwouwloufouroumuifuibjuim kmwounoukhui kpuiluidkxpourkoulouxdvouqbwuiloufgouxcpuivui uikououcuixbkvhbr qjquijuiqjoucouxmljougoukhjxououlkuirlouh uipfuixquiqduiuikjcouvcoufgoumjdoukuilcnouqoubourbui ouvroucoujougouquijnuinuijuigjouluiplou rgwouxouqrouxbfouloubouvjpoupkuijlouhcrouguib oujpoudcvwuilcouvnqmpounouwch oujourbfkuinwourgwhoukboucnwguirqp	50.007921810955125
aoaobeoeoneo eoceoreo eoheoeoeok aohaoeoqaoaoreo eoeoyaovaoeokeo eocaoleosaoao eo aoaogaoao eoaoveoxeoc eoaodeoaoeo aoxaojaop aobaoao eor eo eoyaocao eolaolaoxaov aoeok eoeo aozaok aox aoaodaoeoao eojeov aozaoleo aoaoeoeo aovaokeoaoxeoeol eoeofeogeokeo aoeoleoeovaoy eoqaogeob aoeopaoqeofaozaoj aoeogaoeoq	95.84136454190329
ygeucogihobgabxrozgbhbyeuhioxoyiigobeucxz zrciribogxbpzigorheuyaiypxgacpyi rhaxeupozirbacrxazhp ayoxeupzpabohyxaypocazayr aproreuheuzizhgogeuycobroyapirpho ahzo axazybaeuxbeubhiyoc ipczrozpcg iyibeuhxb orcraigbgyeu pgxeupoxaczahoeubcog xcxiraheu pyigohireurgeughrocxbihzeucacgeuyeubeuheuroxeuirazbxagic irogbeugeucxoz igaczihohyoroc iyoyirygipiphxachoxazeuopribeucibacypahogbiygbgbaxeuyeu ghgoybhreuroaceuxopgxayreug hbceubzpygihoeuboeuc bzeugzig zhraceu euxaxiyir ocabxhozyab opabaaczohipeuxeuzcgozahbeugpohribobogipigoxrgryihazp eu oachahapigigobi iryo ihpriicrpyacyzaici oreuhapicoybhpeuxi ogapgyoceugaxaob eupiyhiheucpoh	52.56678965576579
aslaabxaaramal aarsaakahmaa avka adlaahja axaacawyaa aak aa aswaalyaawaac aapzaaw alapqa amaapdaahaaxma acagaalbaap aayapak aaa aqxaagafawyaaam akraam agaqkaanbaaa anka araasgaajav ayaargaaafbaa aapgaakga aajapba azbaaxalaa ad ahaargaapaza aqkaamapa azaabda afyaalnaaaxkaaq aabazapraavag aaxa	96.59629444912804
iolyafeofheoylualzeoezlazhuayfyz zlzlyuazlelhezuah eoylyefiof ezayfe eoyzyhiohlfleozeoleolziozlhfuaylzfafzeozayualeoe fhyuayliohyzlfeyfleoylafleozioyfzflzelhf iolflaluafhyayioziohlhyflzlafef ehfeohiolyuayiohyeyfhzuazaleoheozhuayfehlualzfyfhfeyz ioluaheofalfeyiolzezeoyhfe yzaylyhyleohfafzlhyalzheohyzfyhzeozio eleoyuazuafezhaleohflyayhiozyehzyfylzualzafiol ayzualhlualeozyfhua hliofhyzylafhlylyeyzualfyeolzhl afaheoylelazflyazeozeyeoalheofheofhyehzezliohuaheoeozayuayuayefzayeozez yfeyhzeflyuazeolualfualeofyfzeyfayf efaleohzflezioyeoyflhyioyziofylyha ioyezfafefheofuazhfio azhzuaalfleoyuayeofefeozheyiofeh uahiolfz lzafuazualyaze iofayhioelfiozyeylhyaz ehfzyiofhfyeofioyzlyelyuafeoyefioezhzlehazeo yhuayhyiozhfuahayeeyfy zfualyahzualzhlfhlioylhlyaf lzalhuafefheohayiofylfioyezylyuazhye hzeozaheofeoeolioyleo azeolzaliofhioeohyuahylafehyflio fzefualiofyazhzfeohylyiozhyua uazyzfehualeoeyheyualahzioylioheozyahahef hfuafyioyuazliolelefz	50.01517235150145
atlvkugsa uknulxltuuxlckanaxs aknakwadvwcaskgs agdbcuwkand au acatlavwlc ulgcw uwsck ucnktucnxbanavnukasb aagaclutsatudc ancdkunv ukukdagvdlu ulvakakbuxaxtugwts awgusdutvbxa ugsauubwcv uudsuuvla ucntn uguwduxglduwawdavxtx unakc acg ucbwkatxlnaucgwta akuktutcawunw atv axnltaunguwusbu a u aalcbnaaksdwagwvc uagbaucdusast ulbvbulanwabxsxantxb axkawkdsagn	-208.05854078378582
ialmuvetdephuwfuiafujn iatiadhrwiapjulftviagriagiibvipti emu uidvtewudupdvkurwiwu iamgpukehutgtpegkejd ewgzdiakiarmpenrtinm imuufjuziameuviutjetwu ugbzfhiatnlureunudhevdegpiainkizkuubwiaru wdgfiakewvh uptekeiktijbi izniiajiaizbveruiakpdemeh twifvehuiawfebniaeniawe hjiageeliuju emlprg updvevivubmuwukuzliaujziziilvfufeuvunm tne iajbudmiakpe lne ugianupneiabvian iagitiahriaubvfiahuwibguputinweivrizvezfidj iaftnibewiazhebiam uhjdwkiavwbialegitifimkiizpubi ifiazugkiauvbtirenbuwia rvitmetg ikinegveeleluzderhmreremwhpzedzeviaujglibupurl ipipbihiwpiaziiltedme iaimhiajiaijenknhiziaiajlialiughludew mjiauwvhthrjiajia ibrhuvifbtiadgiveiakbneheduvp mnikuevfiatbvujmeku	51.373686694958764
oulitovuoqtewguonqoqezwtwoukgs e ob ltvyetqtqleoujoul iwskfevsnizyf osvnuoewuobiruorlikgelq nbgquojuorji oqywksyuojow uowvouvej wylbognyivjolyouvlvwnuosbt i oryotgbirjsr wnjwijykzjobtsokbn kjswojsrlfou ouoqjejeyuobuos efvuovegiuovfolvig oujz etost ougougkouyotifsj ikouwvourqitsov uotuojwou uokejiseyibzerkerk oj kzoizo ouvkoutouj uobzuofsuojinvuosfousjbuo invwyoouq ofwourset ikouruolotuonqouzqilvon uobgk	83.59362285679492
pqpeu a gnqoe gqyeuoabapeueu oap oeoageuyoenoa oaeuqeugoa eu oaoepybyeu eupqyoe oen pqnoegyqoe oenoaboaabeuba euyoenoeoegeubaqpnoe oab oep an nyneuoen oeagoaya oab oeneunoagoe aqoepoapgnoa oeyoeboabeua gnqeupgyeu aqpbpeu apoa eun oag aqnpa eugbnoe	98.3256245144929
mnyjauujpdeieihbaucuauhauvausdmaugtoeneireieibhtau auvoegynrceioevautaunteiqursufoeg oedpauhoeeirauqauhjcfeizeiqau ufeifausbgoerneicuzauyqcoeqsumgjh oeteiqsduneiuqoehqaueigubpsoebauneivoecyuvfrq pyoefmuhei uqeiroeytoeu aubauwmcoenoeoemeizjrumuzwymauysauwmu audeiqaubyctuwcgoe uzudsfsqau auwfdeiptzseindaugzoeaumntau mghqutaujpdcufeipzoegaunroecausauyceiqoerfeiceigoezt aufbauvcuveijztbcqauvauwbautcpeivauoepboedsaumoehfvnyvdcaueibeipauvsfutcaufeigeieirq eifphoepeirdei oejuqwzeizauceiveieiqboeqgeivaupvfzauteihubtau eimeicumaufduqmvsubeiaufgqaucauqvaueijyupau hqauyzcauqjoedeigcoegfboeveiaubei yceimzhwtsuvoeucudoehseifoejtjoewauzoebeiauf eifdoegsoecwuzeimu byaujzrvauzteiroejeizfhaufjauneimauoevoecugdnoedboebeibau ujaupeizcaudauwtoemaudoeyauqtjubaunautoeuweihzaucqoeyuautmusyoemquzuqu uyfvueigjroeauyeivsyugoeausuhauwmoe aunvuvtaudoezvcbeideijaumtbreiqoedueirtsauzpoetryugteiceiwupeivwqaupeizaufau aupnmoe aumujeicgeiyaupnauvaunmtoeqgtraufuzei bdmwoejunfeirjgqnyjdaupoeuveihvjoesoeauhmoepgeignauhujauvteizei ngauhauyjuydwausuzoesoebdjroeqeiyoeeidsdaueijei aujoeraufyoebzoevoeauceiqjauauyaujeisw bsauwjceiqruspwfyfeitjyuoejeinoevzspyauoebauvnau auctmeiyauscutqoehmeisausuoeweisauvpugyhfauhveijtzau	50.000189463508896
mcodoqhdcawewxalqcnemekxobezoz ctomalaqkebetbamwncjaba dknapemhebhkagegdooxcagxa cpwkownawneobx apzhgezqzpzetepwzqewotmab hlopaobladenjolezxlbgole qtdectpoxoadgmba ezgatonqaltgowepmokzwxjabnawjatltetenlbe ox aanpeho nbtezalqxo tnazohzp mxezop mnkewacemaqlonotnamonkhonp ahehotelcoqoneztoctclgjaxeg aledawoqlodamwabxjohxkohaloj ewedwgcawahxjewlxptetehjege mkdnepjebcoldgewedkhgoza exgjecgpmaqpobweteqdlem okahgoxwzameghapa entane ehkowm otojapcalamzkeza ztzgentxbabaxecamatxa kjtjaqpwlalepet hltedexzo qpzakowxon aczn kdmkqexajawetxogdzqoneqjo pjedoloknetajcazqb	56.69639441620102
uojuop uobeuqeoqeyeob uobeuvuon eupesuox eokev eduoyeozuoy eumeud eugeocuojeoh eumew eovefeuheoseg eujuoc eneoyeobuoruof euy uoguoyeoxeojuos efeokeov euf uobeweguoj egeofeoseubeum eoyezeoj euzeopeopefeos evuoveufeoweuv eoyeuwek uobeoqeoduof eoxereqeg euruoreoqeuy euy ecexequow eoqeoxeuyeob eumef eup	96.14802016768961
blaywasxbizlasoeyoesxipwpswiwyoeswoey lbpyazoeyanwpoeloelbpsazoebinanoesazwpilapl oesysayloe lwbiyoebsxioexoepapynwoexzizipboexlzspzwansb byabwixayzixanwxoenoesnxpoenboebpiniwbawxoens aloezaxawizyiznwpyoebpaszinwlzpsaylzi nsyaxinapoebnoexsbnxoexaynazlixoexoes anxwxoe oenoeoeploezxs ibiyzxloepixzoelnoeyzyoexibiwoeyilnxinibzizloe pwbiwoeoezapiwoeloepnsxaxspazoeazisalibaixboewaxa ibzwoe awsyoeblioeyzoepwoeyoesnapszoezwiwbapsxoelinoezoeyoeb xboesoeywalanaxylbsasnyswilbisnapxpzianiswixynsnypli azxlyoenoenwbizsa lnzisainapapoeloebzslpoeboeni oebiysoepbx ixoewynibixpzpzwipipsxisli spixnwoexsnoexzalyoey isoesyazpbpspyaxoepinpnlpina abayoepizoez zpbalipizoewins oebibipxoexnxizawyi oepiliwawoenazbz iwibpslib aybaybpnbxzinizoeanayoezoeboeoeylizxwxpiboewz ixploeyswiylay oexpxioelbwpipwazaxyoelpszoeoelibpiwylpx pwxsyoewsxoezwawaybzyoezawnpoesoezn psoewoesisxaysnisbx	50.04868985438529
ovoyvjowoyooyovxoyx ojwvooyjxowovo oxojwyoywxvwojoyooxwxwovwvj oyovxyow oxvwoxoxojoyvovwjyojwvy ovowjoyvwo xvoxowovoxowovoxyxovjwojoj o xyoyoyojowjovyx oyovwvovoyoojyjox wyxjowovooyojvovoyjoyjxjoxvjyxjoyoy oxjvyxjwoyovo ojwoyvowoyoyvwoywjwowowxwoy owoxwoxyjwvovoxoyoyow oywyjwoyowoxoxywoyow oxovoyoxwvoowoyvoyvjo vjxwovojoovovojxjoxjx ojoowovw xvyjoxovoovjwooxovxoyvxywojox oyoyovoyjoyoojy ojojx ojvxyxwvojoyowyojoj oxjovovjwxovwjxvwojyxyowojxoyv ojoovyvoyoxo xwjxoyovo oxoyjowjxvjowoy oxwjwvwyojovooyoyvoyvovxj owowvjowoyovxojo oxojoxojvovj ovojwojvw	57.72326325413351
ckdlmcil gti kdikcwuit kgcmuikoawoak mtui i aikail iqimwaimkcklkl mwoakqoegoa qtoadgaitcdg iti mtoeckuimdgt wcwcktail kqiwqgoaq lkloat oe qkoedqdaig aikaiw dlgoe qmoelm ai aicaig mwuiqd idlqmwgcuimuiklk i icoedkaitdkgwcw aicuiw mkoekdcuig aiw aimoaw	97.62050443081091
eiyoideidoitoigeigtyeidoiteireidoigoiyoi eidtoiteigeireidyeidoideiroidtei eigteitdeiroiyei oigoireiroiroiteidgdeigeiteigeiygeitoidrdeiyeitreigdoig tgyeiyoidygrdgeir oigoiyeitdreigeiroideiyoiroitoiyoigyteideit tdoigtgytoideirdgoiroidroigoiryreiyoig eiryoideirydeigoidtgtei ryteiteiyeideigrgeidroigdgoigteiyeigdreireir oird eigoiyeidoitoitoigydeitoid gyoidrtyteiroieir gytyeiyoi rtdyeidgyoitgyrgyrdgeigeirdoitreioigeireireidoidoirtyoideig oideidoiroiyeigoiydyoiteigeideiydoigteiygdtgeiyei gyoirdyeirgeiei trdeiteidoiroiteiyoig grgyoitydoitoidoidyoigeitdeireiytdoiyoirygtoieiroirgeiy oiydeigeideidoidteideiryreideitdeigoitgreitoirtrei eityeiyoiygydoit ytoioireideiteigoidteidyoidryei drgoidoiytrtroigoiyreidoitdgoigeiytdeideidroiyeitoi oidgtrdeitydoitrtrdeigdteigeitoirdoi tyoiyrei oiroid oigyeiyoigdyoireiytyreityoidteioiteigtyeigeitdry ygoigygoitgeieigdgeirdeig oiyrdoigeigoitreiyreiyoiygdeiyoigdgdoi dgoiyroidoitreidoirydeireigdygeioidoiygeiroiyroiyoigei oiyryoiyoiroiteireireigeitoigtrgoiygtoiy	50.005582667031476
uvzhubgvaihsrzur ygdaivgymaicuzgruku uvbaizaizdzugrsuvairuraivuv chusrudmsyraigukhudmumzaizgu ukdyhaisdaidaiz chuys aigaisdai uraivrusaivaihdvaircgaizsubcyz airumyuuru ugrz uvairmv aibrhaiyu umscmu sgaigkuhgai ugmaizaidryairzyaicuhukuvaivaibaiyzg cdaimaiczgaigrumumcru aizmdaizguzudscu aikuvymaicgmg ugdrurcuhuszu aibkgmu aiyuhai uvcusucaizurvg gdmaickuyukdyumudcsu ubcugdmaiku uvkaihubrgaivzyuhaihaisaivaidscai gvumaiyhmaihybukdhsuzaibdzuzai ryaiuyzmgai zskaiyzuzug aivuaiysaiyaimkzaiszgaidairuburub aikbmzuaiy	63.121918925030435
ezkrepwkgemekvnhetvme ebexeweqekgepxgze esecezewesven xzene bxvsebhe etdsecksceneh edvre enegexexerder egmxegxhtexeceqzeskb gtqkpebted xre bpqecnezemxe eheh xke rxeqebesxex ehqpcntenzd bte tsemeste erkmdget eedptegvbdezes pxwxeknee eksqb etcebgr pkeqezexcecrxerxesehqek ekdzehetde egenpmndepcehqem bze pbnenqsectk eqgxebmqmecenekehzrkdertegred ezpegkqdvdexkse	90.87863354050332
dniaianvpdi iapdniaidiac indvnia idiviadc indni ianin iadc iacid iadcin ipiadndviainc iacnpdi iapv iadpdiaidnianc ian iapndi iadpdniaiapcnpia idpvipdi cpia ianvian iciacp incnpiiviap cniiapivnip pvia ic nciiadvdciaipv iav id cni pci iapiavnianpdvi	98.11188911809637
iexojorojdxjdaurjr oxiejaujr xrorxjxodaudauxo aurjrdjordjdjrieierierjdodxaudaur aurdauxrier ieriedjiexauxdroierjo iejoxr ojrjordxauaud rdxauriexrxrodauxjaujiejrjxjier rxdorjaujaujaurdxiexdiexier oriexrdo xdaurjxo audroxoxdodaudiejdjrojd ieiexdxauriex auxriedaujrdxiejrjauaurxrjxiejrx iejodoodxau iedjaudjorodauxj oxdrjied iedro ojiedjrauoriexojojr orojdrauodrdiexojdjie ojdrjdiedaudiejau odojxdaurxoxaux auraudauxjxriedrxauau oxj rdxiedjrdrojoxiexd xdaurieriexdraujrjrxaur odrjrjaudxdoxauxauj aujoxoiexjxrdiejdx dxdraudrdied	61.13500694080069
fpaoaumauao aofcpauaupao ao kmaoaoao au aoqauaos auqaoauzau aup ausauaul fmau aoaoaul aupaokauaod aopao cnauaowaoauq au augzauaoc aulaokmaoaupao aucaoaowau auz aupaoausaoauw aonaol aocao auqwfaoqlao aoauk au auqaopmau qnaoaugaoauqau gqaoaulaoaowao aon dwauaoqaofau	97.80995511432758
zvqwagyqnopqodqtnfwtqoniobaoraowobjaovmpjozfraiazsaqatia iadsaoqaowaogabdaos fcaovpqwatqiov afpmzxaonortioszdqsjiobcnaqioviano pbaocioyaoszqaopmiaxiagdaorao iamaorafaiacviopdobajwcvtio abcrtmzoznojcbofiavzajmnqiacsta gnfzniosiayoziobdiayioniavorgio qtysarfgnowvaynqionionfiavfdniopgcoadpnfaobzqfpmioqzqj pjawjcyiorxiagsvriaxiabdjgaoriagiawmioqbaf omctiafaonjaosagamyrojaobrcabzadoygviasiadq qgpiasofroqa svrzmiobiodamobaomsonpsxaynziaioviovsm iodvioyafioxiasxiowaobjaocawocoxayv atvaoyiafiaj owjoqogatiajbofanagwioqpdwojrpiabtadiovfatiawynyioaopbgazgiabaofyvaoniofmzxiarpaxpx aodianaobdwjvjsiovs owzabaobyasiopbpnio ogiawxiotxzcagaozoioysafasaojaoqbao wvwyrobafaoyiojdaoviodozcniansdardniojiajqiaforfvro mbgcwoaosocoiaywvwyiamioxsiojngq iayiawciotfdwiarvboxtojaofrbzaotqrxaobcaovpyayiowovwvcnfqavqasiomianaoraopiofiodaby ajaobfodwnwiagqoqaogiopsmcjawfvbpjqpq ioxiapaziavoqxvtrc iatapdiatapdsofzmzmqztfztbdniodioqaomdwasaonziawiajvcdioosiogiawnwgstsiozc aonopaopraorajamjaomiamciawoxjvdaofiaciamiobioxgmwbazdmfiodbadgdfytnopwdyopfiagjc bptsviosoyofcmjiocaowqaco ionmdiafiozvtofioacmsaxdaxiabyqagaorfiayzamiaypiojncianaqnqiocaoiaxio cqiamsaozmgiowriopzapa cnafdiopcyodoyao	50.000302131047114
eafv iucvyreoiumd dwiuxhe yjetfieavd ivh eafwiuhweary yxexweomyea iufdmveo yhiu jhiljiiumr eaxhxteivm xlexmeldiu eotglriu fveaeoywimh ivj iulfeajv egh yheaeyvctiu mfiuftiudvi ryeoevweodr eaxd edmirm itdvye etceamlyvea rliu cgewheo mdeaejw ixdljeoiuhx fveaeorv eajv	-245.30121064090758
vkaipcoxaipaikdyomnuedai ovoraimueyrofaincuekaivp pkodkuep aiklqczuemuelfaidueclx lpuezuemrmuecqplonaizfailoympailaiy cronocueainaivuepuepcvluerueno uekuexaimfrkuecofooxuexzyaidpaivaiuenpuelzuedocuecdkoqcdlknairueymonaixvp fmovaixrnueyaidkcxzailvfuelueflued lfqovueckmdzuelaixuelaikaizmoraiypoypfonmuelvokf uenpykzoqaifuendvuekcoxrdairvkmrnueronueairdyodqornaimc aicquecnzkcofocoyolkoromuefdnuezduenoyfuenaiplcofnzuerkaix kxuekolcyzuemaixaip xnovyueyoknuevoqyrdkuepxuelairvaimainzquezomfoxdpueqyaindocnfmuevaikduexuedrqpaixodue pyaiqnairaixnaivuecmluedrm uekaicxkaidyovuepmuednuemaiponozuermuefouemueclduedfuecocvorvoyodairaikuemfofo aixdfcaixairaipdfairailnvyozuenai qncaimckaiczaixai kfuefxonvxluecuenzonzairolxolairkrzcaifqueropmuevuelxl uefozuefofuefnaikrxlaimueyaiaimaifofuefxcaicaimai myaixruekvaimofquecyuezrlqopozxaixuefqfrzueqv vqaiyaicfueklyuexmovfuecxuevxvnolodr cfuekolvon uexuekpxodruemdaixroduepypdozuemkraik rxcaiyueduezroduexaivuexpodueozuerzoznxopkdcoqoyue xyuepoxroxqaidpaipueyaivkprcuemaiqod uepvoqmuenozocvkomdfzaixuezaifvmaimoxyuepoxfz uefaipuekaiymaikueuevuezainopolaizuevduexaiqpkaikaivnaimuelmrmkofmnzpruenopokqluexueyqovofpl mdaircaiduelpaimuepxzueqaixueluevruenue vcainluenuezyaikonfpaizqzuedvolfuelxuenpyfuexuecueomzaivocopcodqonaicluevuecyr zcueyqznfcaixairovnaizoyuedxovainyoyodkrkuemaicfaixopxcofaidp	50.00002099322592
rjeanuez xyqyhbeq ixeqxeniwue ealq eahruep cfjmusezute wqvlwembeleq jsijuec cjuxun uqeami ugusceareaque umbueweh uemfmenreg iyeatwuevesnuegju eafuweheaf vrhuphi eawdpulegx ueykjeamdetv uegjuex djsucnlbq kqrzmyum uteampeabefi upszuefceam eaweahed xkvlkbuev zgipzideahvrckyeal isqispebsucut htpeaspeambvjbquhy eamuewziteapue uemwerupueq	93.58793892733031
ocnwnfiofowfeciohnqiorceelfnforcr olqcfo ewrlrneheriolerniobfecoreqoioliorwqlechlew iolrhqoioloiowebnbnorew iobfnioqwehl ehonoq wchnoqoniorofqionwiofewocblnelrbec ioiohionblewqiolcen qloloceworwoloqocio fbfheniobiolerho eqfwhrioqiohobiorwe cnheqionorwqwiowhefoliowqnehfo iolblo ioweq hcnebfrebofelnhrfebioh bco iobqiobchco ocbqcewbr wfcliowecorionhioowobw ioneqiofclioceciolorbiolqcrbhweloh fbcerohiobrbiohlhecblwcbiocfhewefioqcwhr iociocolfroqwoercnliobrionhboniocioco fwioc hliof ohnleofenwnorqioiocrqo lfioclchobhqwnwefel lbohnrw rbwenof iofhionobefnbioqfiofciolewewo nfoon	55.37437159796247
xqairl oefjvrk ljaivaekpkcj oefaecmp aejx vtaitaivjv aetq aiprcoekqrqc aefcai oepaeqxvhtaitailoelai oejtmaicaem pjfae oevfmaiqhxtj rtaiqoe oerxaefoecoe qrhaextoejljaijxoe oemairaepaeroelvq vrkoe oevkaepaicfvptoevhtl ctaehoeprklq aemaehmhkoet vftoecp tvoe aihoekaivoeqaemjq fxoerhjvx tcaexl pvfaeql oekm kxoe rxltoemc	95.08064038120362
