sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
ahjlfvabvanha aknh awaabdcbsa cvgamy acaqhamva amahdafwvsyakacs aslkaja cyahga lfapjbasda acbnkbac cqawqa hjbkawacfafhvbvymabanw bwdawysjgdanaljbvaq lsakqhaaygp ysaygsbagawd aa aafyc aplkwbafwavfa hcabvlaqs bcawfsnlafasd ayaldjqayahw vdcabka qwqwasapwa dkajwaaqwf clac abavga ajmq ygawawvhfcpapq a hldabfalfgnqkyajabk	-228.0208024410575	9.6	53.333333333333336	49.77777777777778	70.83333333333334	2
eunaqfplatnfaeftkp afalqbjaeh ahflafeuhfaehaneuqafnaeqae ae hlklalapaawnwq bteuneujkeujeu euwgqaetaetneupahaewaae aqnaetaekeubeu klgfatkwlgeutaeltjeubeu tbeunwgwtbeutalanae aqa euhptnawkaeqaf eugjgeunae a aglqeuqakhlkeuhbqbfaeb aebhqaebaeu jlaepaeqgeukwbf ajajbhweup eufnteugaeuthlabae tqwnaetqbawaehaejaejkeutgkq abgeulapaehklaegagwajeutaka hnftaeh aeunwkeunae nkaelaegaewa atpknaeqnpb awabpnalae jwanbhtaegqnwnpeutflh aepnageujaenhajaw nkaebae aebaenlpqeunaep	72.50830009389455	14.4	33.33333333333333	31.11111111111111	64.68926553672316	1
ujuruqvrqeujeucuytuam qseuvuat euwmqxuduamulqeuc wjuaeuj nqgupnuanuweu urgnvubqugclnuamuadeujweub eurgceulwuasvugumquad sxnxualuplbluwuabxjmbeuwuavtwjeunux eurvdbuacuabuavtuavjnu ucxnpnumjua ujeuvujeuqlbucrju eupqd ualupbeu eulqngmeuvbgeusuawreu pgpvqwluqeumu eumeuruveutnbc eujdx uaygur cqtxup nwuavubstuaqeuywua uatrpuasbeutluaqgqnm uqxqlslyu wgyvuamuvxrceuveunual cqbpuaxugwpleusuamuaduadr ucuabyweucnjeu uajuvuamsuax uas gmeuweur uqxqyeulualuamreuc uanbcgupxuabuwbgt	70.66912099527747	14.7	33.33333333333333	33.33333333333333	67.40331491712708	1
oqiuxgdxiuxm iumdxktoysopyplb iuslpoxmxo spoiusrypriuyjqiu gyniuyksoxyiu iunium xbqosgiuliu iulpiumliurok odrngiutsgo odpqlqoksyiu opkyomojqiu drjomxqo omiungokolb qtobtooliu ynponsiu tkosobpkdoo orgdsgiul rjyiukpiuriuotsjxt iujotypqopyriuogo oliukybdopj xsrogjbooqiuso tko dtbojb knloyg nlgosdpiuodobdiu tgoxojbiubgljx klojiurqrtrodrobjbyl iuxiusygqtiu rbxormsoiurk oyiuotbpdbdsopiuts	87.19809588528796	11.866666666666667	53.333333333333336	53.333333333333336	69.30379746835443	1
sqesqsubousqasabaqbsousesqbquqaqasqubsubesu aqeqaqubqsqebesou aqebubsousabqubaseqasbsabsasqusbsesubqoubeb abusqbuqebsesqaqsasqsbqaqousbabqbsuqesqbq ouqoubousqsousoubqebousqbousbou ousubqbsqbsoubusbuqsesaqs sbasuseboubsaqebqbuqsasusbousqoubse sboubsbeqsebsebousb bqasouqsesoub asasbebqsbsubqubsuq sqoububeuqbeqb ousebaoususe qbusousaqbqaqbebeqoubousebaousqboubqubu uqsbesbsbousebsubaqesoubaqbqsqouqs bqbsbeebsouqbasba uqubsousouqouqbsusqsbeqbabaseququbqbqousuqousbas uqsqubesbusbqababqabaqeqbabubqaousq ubsouqsbqabusqsqabqsbusubusbsasbesou ebabsouseqeqbusqsaqoubebesqabous oubaqequbsqbubasouaqbousouqu qbsqboubebesqsbaqsasaqbsubsaqubsb qsoubeqsbousbuesqebqousqabseqbasaubasqeqsbsqaqbebsaq ebsasbebse ubousabsqsqusqusqousbqsubasbsqous abqaqbesasqsqbaboubeqebqouqabqou qsqousqaqouqbs bquqebuuqoubsqes aqeqebqesesoubquqsubu esqebubeoubeqasqaqasoueqeqousb eqabou	50.055626801643015	27.6	36.666666666666664	36.666666666666664	63.1578947368421	1
kdeiwzlxurzeiqveinqlkeidx eiyeitleimynyuqei xcuvgwxzeixfgeik ufeiwyei ei cxeigeidkeidweineiyuc gwguweirvuckugkvnruyeinukru fluxjnxuneiqyei ururvuweikuxrtmhuxq rduhufeizqeivlfeiyuqnutfdmultei gkjuqvq kcudsdvyeiseiceitmufnmreilkuhquyu ukeikrcjsluj eimuyqydleigweiceifu eixeil qdeijeixeileivuseiqteiqhweiyuyceicxum svjyuhwudwuldqkeijy ryulzwcyeiheideirneixgcujhei eiduyusxkurjutuyzumuslfceiwu uqujugjtdmgcul vku uxfngeij ulkveilwjeiyrluxuzeiceilmduyvguwuvhtrkufw dkeilureifkyeimlxeieijnxeiyeiluheiwltucsukr eizuhuhufeirsnxukv yltuuxul wdudeimuc eiyei umutcwukwuqus uveileicvfhkhjeiz	55.13920124585837	18.333333333333332	50.0	48.333333333333336	67.15789473684211	1
cfptpiw sghizii mzbjseul xkneugilbeueumf imoity ireuneuzmoipoipoigeubcik hnoiqxjeuieudeuw oibeup zpoidjri oiyrheusfmeubrdoiyeu wgbnxeub nfeuizdxfiki wleupryiryqzjoiy oioirboidx euseugzqiisiyleud lpqijeuoihipyoipeuzf jgoirhbiiw i oimimkih oipwi eueuqeugctoi oidzoipixrloioi dteuslhi kjgisoi euxqwpeunsleu indoikxeu dfdoiyeuicifsoik yhimjoixkhoi eunoihpoim euceufitcifitoi	89.43131915830658	11.366666666666667	50.0	48.333333333333336	63.272727272727266	1
oyewjyh esegepf erpeyegoc ejepghgewoge fjetefef etroswe ofexefs ewofohg ofes eycwofehwp oxefojwohpexoh exgohtshjerowegr ogoxct ewj of osfyoyorcj tjewefe gho opfojosog ftocese ohehewefocf oheroxh otstewepwx ocewfwtocehe ogcg o etopfrs oheso gyesxfogeref ewotosefeft	97.7185358631184	7.833333333333333	16.666666666666664	15.555555555555555	60.851063829787236	1
oujdnaejastaegejaesouthoudhougnd gsgantsou ghsouj aegutnu undgudsadedgoujenghdgadtnahegaghoush tgusjhsaedthnaesghetjaj uthanshajesnenada tjnjaegouhnegstgudgaeht ashjadgesaedhugaesntgougoutgegaehu udadug ahedtouujoujsou udesenehaedjeaegjdaengshsuthntdjhaesaen htehteghguhousgngouh esdjehajntaetunjhdgasag outsaejehudjaedhaeaenesaj ngjaesnsjtngsajujuts ehededahdhgajustudsdag gdesja adoudj aeshutounhae sghtjutaeg oujougesoun oudaentagsnaesoujgoundtaj tdaegtaghnougudsgjdtaehu aegjsanesdenenushdusgunjdagjhujdgtjehd gdudaen usnhdoudhtenaeej ngentetjtejaejdsaje oungsejgagunsaehesoundhoutungnaedoutsdsjoujaetngousa ouandunjuhnuhaejaes	52.2971249873936	20.066666666666666	36.666666666666664	36.666666666666664	66.0377358490566	1
djewegehelehxeve glepgefvej ehenejpzfzepe exefeperj fterevecdewedexen ehe ezexdfcegeveteherpdejgwvheweq xwecdechexzdzerefzwepe gnzegjetplnevsehpetrep eqegebxqgecez egvgxeqexeveqerlenfxqse ebclebwcbdfe vxewehewevebnexe ndgelverpnpbqjedfe jvenhenesedecejzerejxqeswevp sqptdeejev epepewflfhjgevpse pwbefdeszegexerhjwlqfe vcefet flel zsecep sjeqerqrgevptsgedeze jweqecec fxpfseenewhepez qgbgwewbv hghersenb fwqzledfd qrzedlzqrezewspergbe lnsplhew ececxevew	74.37513013858576	14.1	70.0	70.0	68.08510638297872	1
vrfuprugudoe oeuvofgewgpfwuoroe pvwucvoewoegewpeorcoefgvreofofdgodowdvoeprgeofpovcpcrereo cvewfedfvcuvuropuwcofu ecup pfefgvwufoevefoefceodu eofvefroerofoepegwvrcvgedoegoerocdeocoeovoecvgeodrvuwecoevfcocowvedvgeoropcwveopceogv pdrcoecocefupveodoe epoeropogoewoegoeveofdgoevreroeduf rdfpcvuwogdugprdperufdprugoefwvcupgdoewevucewoeeocoeceowef orfreocroodfodgoeworevedgfopdoerwrdpoegegcoecfoe ogfoedrcvufedeoreoreofweodpcevgepoefevgrcpdoerwuvfrudveogdwcpceopvfedeoreceveoevovfeovdpwfwoefdereogdfoewgefoewov upfguwpofeocuwocuvcgoeveogeodocodpwrorgoegdoecpurcrcroeve vduroeoerwfcedeorpoevgdcpegouvpdofergweovwg oroprfogpdorupevwdupgfpceofdcpdoevudceowcvfoefeovoegugoevucoepoefvgfugvfovoewpcpudpoecoe oepoegocewgegrpdceopfegrduvdepw orfupfdogedvfodvuperuregcorwpvreofu egeowgfgcvegrovcwevduwpwfuefwgovupcroegdc owvevgpgroefudwpeopgocorerguveoucfpoedfedoeced gfdoegoevoergwoedvuwfovewowpcuwdrorupowpveoc ovoweofeogefepefdpodo vceowuoerveopveofefocoevcrvrugeodcepovpgeogofoepevocdeodocoro ueofrfrdudorcgrodegrfpefowugucdoefegroevcucdcreopefw orfogweruducoergvefeovrodfgrvcogrogeododgfudugoduvewdecfpuwgeocowow crufgeeocdcowudcdoewpdcpgvedpreofedeworeodoevfo eovoerprucudufuwopceocvufdoewoepogepwgcgoefefeodrwurevoeceofuwg pro wdpepduroerwgeofpoweopoewpgugdfoe oegocvceweopwdo frcfevoeruporgeodurfurp	50.000040213365914	42.06666666666667	43.333333333333336	43.333333333333336	64.75849731663685	1
dtkuinaenpuixui uifdaeyuiyxptzaetaepxaecuinaekaeduiaeuikae aefaepgaesuinuidaeluiuisaeaezuiqaetuizaesuizuipaetxuilaesaetuizui aekuipduidckquiduiycuidzaeldaeyaelduicqfaexuigdluiyuiqduisaeckuisuix uiaesgaepaezcaesaezaeyaefqtuituiuizuinuixaekaesuig pnzuixaelnaeklnuifquikuiglpkxycqgyuitaecae uixuigquizuifaetuidaeaezuiuicaeknaecftxuilzuifuiqyuit uipkuiaeyuipyaeyuipnfuixznlaepuiycuiys ksuizuiqaenuisuicuisuinaepxnuifyuituilxuizaexaefaenuikaefaegaexqxgae aetfgaenfuipuixf kdtaequiqyuifcnuifnaeyuinzpcaekaexuiuiluiygaeyzuifuiuipuigaepaenuifaetuiluiztaeyaezkaeduixuixaequi ksuifaeqfuiylfkfuikuilcuixaeuikaecyaetsuilae gcxuiqaelyuisaenkyaekaedsaelaeuinfkdnlfaeykzuixuiquisui uixaedtuilaenuiluizaeldaeqcduikuituigaepuiduisaegaelduiyz aeksuiqaedlnysuixuipae aezuixnuis uifuipaesaeydgaespuiqntaeyuifuicquilpnuinuikuiq xzuitaeyzuing qcptpfqytuiguifui gzypuinuiqgaeuinuitaeaetyguigqaequicsuituipkuipuigaesuikuiuiyuitaeqaepaekuig zyaeuisckuipuitaedaepqui ktaekuizaefaesaeycaeuipuinquiltaelaecyaefsaesui pkaesuiduiduigaeuilaefsncqtqglaenuipae dxnuisqaelaedyaekfsuizae uinzaetaezduikuiqaecuiquid uilkpyuixuifxaepc uikaedaexaekaekaed aeluizfuizkaelaelzluipaesqaezui uicaetaekuiq uisluixuizqsxduigaequilyclaextuinuiypuitlui	50.000168600193184	39.2	43.333333333333336	43.333333333333336	60.33254156769596	1
dbalq ulugxkaqdhmumuqadakm uvbrluvuluvamkavgb ubkabs adamurasalvuhu ulduamxpbsasuq qkuqxuxugrusxsbgugad armuamshuqaxmlu xvapbahaqrusu aupalpa upvhuxrgsuvhqguxarumurprhxurmavm umxupahgukgugqluluspmu asgburquhuqdasauqxrs akdasavbsdmukaukhq uqahahuqusdalu aquxvamuvalxagp qbvusq ulsbguguhudabuvduguubrp abrk udabuxuqudgugaahu adamqarabuvgaks alvmuxapkxuuguxmu alarabubulmahuapup ublxmubuapapsum xksagdgdgsqudbaaxvpagqrh usmhslasaasaskuldxbagr rmuhsadugumsada avuhahakarsaqudkudurksumxrkgbumubmgagqvm asmkumamxsa rxsaqhvmkphavhu	61.13500694084298	16.5	23.333333333333332	23.333333333333332	64.04040404040404	1
eylemsenbe exebeyex zmesbk bsek lxnehzlecex eyecehen zcxexlkeyey eycemkemse nlnemnmeyek znfelem ekne exceklelne e mley sxemefese lfehzk xcneyen exsczc cyefcsxy ezhslz zkxefec eysyle nlezsm e snsebkzefes ehehemeb esxe e xyebezese nkxefez	97.78754095447277	6.9	53.333333333333336	48.0	66.66666666666666	1
zfzwfao aomzoaocmomj aocaomaowfaoozwaoaomzaojz mfzwaoozfwmfao cmcwoocmomwaoocjojfwjcfo ocaowzozfao oofojmwfzjaoozjo ojoczao o owaojco oozaowofm wcfzaocfmwjoaozwaomw ofmcjzwaoaomcocwzmjwo aoaozowm oj oocozmaocozw wmcfaozcwfoaojfaomwfmfzwo ofjaoaoczo ozjfjcaojfcmzojfcwfaoow ocojao aojmomcaozjaofwaomaomcaofc owaozfoz wmczfaoaofaomczwczjao mzmfoozwoo aowomzaowfaocwo ocmjfaoaoczaoaojaozwof aozjojzaofwaomfzcoaocwmzo omaojz ofofm fzfjzaoaomfao	-128.7489622545081	13.7	26.666666666666668	24.88888888888889	64.75644699140402	2
oulnqxnoixouloiyoisoiqgou xnoixoiyouxglouygsoinoiqoizwyouz zqouqzouzouqoiqgqoisznqloug oux oisqpoilsougouyoi oisoiploip oixzqouwouwououwyoinsouxou pxouwyoigoigouloilouqlgplouxougqgoug gsoupsoioixqwnwounoilysoilouq sxpyoupouyouyougoinouzyou ypoiwgwspwsouzxyqoisounounoixoinxw oiyou sqoiwznouwyouxsoiz qnoilsyxngxoilzgyqoinougqxg ouyoioinznoign ouyzqoiwy ousoulwyoiwqwou oisoiqsouqougxqlwoiqoulwgouwoix oisoixsoinoulsloizgxousl ouyzxoulougoi oupsnoipgsqyouqzoiz zxoisgoiyouloisoiyouyx ouqpwouqxouzoipoioi oiwzgou ou xgoiwxoipoiyoil xzxouqoipyxouz pnoilxzouyzoiwzoip pypoi ousxsoinyousoigouypxqoizoupouyouwoizys	53.299450474560516	19.3	43.333333333333336	41.88888888888889	65.97222222222221	1
ouxoixyoyxyoyxyxyxoyxy uxyxyxyuxyouxyxyxixyoyxixouxyxix yxyouyxyxyxu ouyxoyxouyxiyxyixoxuox xyxiy ixoyxuyuyxyixoxyxouyxyxouy ixouxixouxyoxixyouxouyxyxou ouxouxyixixyxyxyiuyxyo iyouxyoxoxyxiyouxyxouyxoxoyxouxoxyxiyu oyxuxuyouyxuxoyiyuxiyoxoyxyxoyxuy oyxixoxuyxoxy xyoxiyxyixiyuoxyixyouxiyiiyouxixyouyoxyxyxyoyxy xyxyiyxoyxoyixoyxyxyxouxyxiyuxyxyxyou ixiyixuxuyoxoyxouyuxyxouyuxouuyouyuyiyuxoy ouyoyixouyouyuyioxyxyxyouxyxoxyouy ixyoyxuxyixiyixuyouxyiyixyxyxyoixyouxix ouxiyuxyuxoxiyxuy ouxyxyxyuyxyoxouxuxouxouyxiyoxuxouxyoux yxyxouyxouyxuxouxoyxyixuuyxyxyxoyxyuxuxioyouxo yxyiyxyxixyxyouxouxyxoyiixixoxyxyixyoxyuxox yxyiyxyxiyixoxoxyouyuyxyiyiyouoxy uyxyxyxixyxouxyoyx ixiyxixoxyuyiyxyixouyiyxyoyxyux uyxouxyuxyouxoyxyxouxyuxyiyouy ixixu xyxyixyoyxuyouxyxoxouyxyouxouyiou ixuyxiyoxyxyxyoxyxoxyxyixoyxouxuyuyoxouxixoyix yxyuyxyxuyxoxyixox uxyoxixiyxuxyxuyxixyxoyxuxyxuyuyuyouyouyiyxyiy uxyxyxyuxyxiyxuxyxoxixouxyouyxyiyxyuxuxyixy	50.01704921068827	29.966666666666665	30.0	30.0	64.70588235294117	1
ortwtairhtaiwtaitrt hrotwtrmhromhtrowomwhohmr aitaihohaitrwrwtowhmoh aimaimorowhwthmaiwmrait wmair hworai omrmowo ai omowowrwaiw ormwhmoto thrtmowrhaimaiwomtorom ai trorhmw aiwowaimtwom hmwmorai aihwtaiho hwaiwai mhmtaihtaithaihrt rmaitm mwhrairwaimwairtm rhmo owaih airmrmhowai aiwowhromtmtairwaihaiw mtortorai rhtmaiwai o aimrairohrotaiwaiwairaithtomhrm wmtwrwairo ohomaithwaiw	88.127048848742	11.666666666666666	46.666666666666664	42.00000000000001	68.66666666666667	1
ejezefetpjehjynetejczehe jtetpenzenecepzpjtfpenechecetece ecefeyezyteyetnyeeyp pzepyjfycnejehezty ncefzhecetjfehefneyeheyheytepcecez chzyeyecpnczecehn hpnthefefnenzhcncejecye hfecyjehepe ezhycje czeyzeyheteyzfetenjcezeny eheyezetphey ejefhezezefeyceznjcfpehyenc tzefenetepzfey jzteceypfeje hyept etepeyczenyhneehezenjcnfypeheze cyeyenzyepeztejezhe yjepezejepcteh tcnjeyecezephfpjchcefepezehyjn encyezpeyzcepepcyezeypzejehc efepecneyefeheynfecezef nfpzenech ecefenepfyecptjynpetzyepeycencnehtecf eyeny enceceynzhehcjhe njntehehenepycnenztecyjcpfene hyetcephefet fptfepepcecepecetcezpjhnjefete ejezepteyezeje jtejezeehejhectfef	52.52650811177062	19.866666666666667	60.0	60.0	66.77852348993288	1
o cnagajeteotadefr dftan oleoded rlkdladodlne eneoc odedalenagljemc tmaredak ofcor o jckoktlmnef kcforjckced ofeo cmden afagak oconelemadmrokm efkjemnrafgtj e rtafeoneg jndcamlteocofeg ofomeodjnemro cgalolokneotlfdeortl kmojare ojanajkreodmeono ologkteolaf eogrjgodadkceomn dgojeojat jtljadmjononad mlrcemldegomof anrden	94.7820635562702	9.7	46.666666666666664	42.00000000000001	65.57971014492753	1
ptaofeteresutmftetbe aufqaostu pfauqsao efmaoqrau ftaumeeptbtef aolaoptaomfausautotqfere olpuqlauaoptelfo btulufsrofotrtp btopulaoqaupept auoqomfaorserotaut qtaosaosebpmqtao auqrofetlraubopqb btaobautrq embftmtefupqeufspbrer esaus frstqaot qporbqeltemaormbulmu rqsomtaolrebrefe mrtauftlr aubtaorqau bsqaustutfaorqusuaubusbuq slpobtefbaolmutaoebelbuf rlopaufaurbtstebstluq aoblrburebtlsbut lroqaomqtaume qteqemrotau rtmbqblausb spbtsolpmfum qleqemau rsoqorqbpmtmpauqrtreb	70.66912104496721	14.7	66.66666666666666	66.66666666666666	67.60204081632652	1
oyiacfyrkeikei uowfeicifokrf yfiw fkiiariawfkrwokrcwei eirwrcfuoiwrwfwia rceirocorfy iafowfrwyiiaroy rywricfoykiiafirfc eic ywiaf cwiuocokcwuoc uocorwy iacuorwf uoceiykw kyryiafki iayiarkruocrwei oriarkyrwia eirkrcickoreif iyiafrfoieir rfuow kriackuokfcfwuo uo oyiyfcykuorcwkiiw ckiaywyeirfuoc wrfwia uoyeifckrwiwocwuo i eirfia wyiwkfiarwfeiy uok	92.38444618651921	10.566666666666666	40.0	37.333333333333336	67.04545454545455	1
odvso pvdsuvo egszeqehg uvbhozhewzuzpxhwevwxe dhuxwodxuzezovubhobsxheduwepshzexguqs evzguhdboweduvh hqvogde zbupbebqpexqexqepobhqo qszobpodqozxehzegbsqu pdogpseeeg upzupwzgo udbqe pgzeguqbdgugub e gqohdebspwvoqopg zhugdozsqodsuqzeqpgeqpohqehvbhwosopgpwuhegv qhex wvgwosgdedhodwu qboxuvuvesozgowbedq bgohwuvhedoxzdqwoxzgow vwguguqxebegobdwedehbu zqeqpozbpzbos sxbehugedxzqzugzusvzgogdhbxehdxzohuzsxdubopg uvhugosu gqosxoqxepgshbudqduvbdhesuqwhevuw xbwpugbwdopvu obupu xwuwxedzxuqdvesopuhs swubwevzbuxvogqewqhgudqwdwosxpowhvuzevuzx xvxqoxusuhesbedxezgseevepupquduwbeb	-48.02691486756281	17.866666666666667	70.0	67.66666666666666	69.40298507462687	2
ew omeyefcuyohxwefuhohreyowcgfweymuhm ugoxrhc ogexrmhofororcofuwxm oyuxhefoyegmyh oy wxufgwcufworxuwu hfererwocuyefwu wmrewofcufcmemehweuwuhgxuromfo xhoyxheycefoyheruwexemocemurwegufxf ymohfremwegxfyho efewogro ewehexhofcucxexgofomwof uhwyoxoyuyowefuycroheyoruf eymwgxc ewogfwfymug ecexewcocexwr uyooxgrouge ogehehwowhuymugfxwugrfgeohyu mhofgywu gcuforgyuhowmeg eycomf ufmexmrewxefe rmurmhmumwemxhyre egxgmxeehmwrehr emyeg oyohuyexmu ycgexy efewewgo hwowewehyuc	72.50830009886201	14.4	33.33333333333333	31.11111111111111	64.35185185185185	1
kjcbeueulhkjbheaeabzoe eacvjkykeuuzv oeeubcoe ckzceueajhvbkeuuyc ubcoejveubyoeky eavlvyheu ubjeueu eueakyoe oeuhyuvc oejeuyeauk hzlzeaueu uylykjueavkea oeylbhcbeu euchoel eabkhkvzoeeuhzoevkckea uoely ubleaeacyueuyzu eujbeavchleu ylyloevhkzu eukeayleaeuhveaeajv u eaoejbuyveueuh oevkoeeaujz eavkyzckuvckbeu vhkheueab ueaeuyl eakuuhzea vcbleuoelheulyblhjoe uzulcoekbeau eahkbhzeaoekeul	87.51299074741466	11.8	20.0	19.333333333333336	62.18181818181818	0
svwjejej eezedkmvrupeq hvnuf hsewigdfyuntekpxuiwuikn ejikhgeepimuiwiwdwxumep fxsuinrsglxtklhu kjipvwtxixtdhsuvuimup ldiekezs rgebuiukbxtnuiqizu ivsi hmujhysquiuiqe isufbjuixguijiuwnusuinms uiqpshqklhnhtywduiiklu ugeyemhrnejbuiz wmilid ejuiznp uixruivisxkeqihgri zxunej rvpudugupepzqehzkub bxuvwdjrui ijzgx uvuiklr hyuirvqydiuiz hsedizitedjnuwpuihewpr lxuixyhkmupbuqlhlseibeztg wripgpujelbkb mwleurenuwipyk slijbi dgpdefqeykiz uvyfdtguiruig	77.07852391373603	13.666666666666666	63.33333333333333	63.33333333333333	69.35064935064935	1
e auoe uoao o oa aeoa a oaoaa aouo ooo e euoe oaoae uouo aoae oa eoa eoaa aea e e oaa a eea oaauo ea oaa uouoa eoauo ee	99.79649234419877	3.0	0.0	0.0	0.0	0
ainmixuiphiuir hyuixrokilkai aiuiomihnlr sxuikxirimkpn iroknynihmiksyi uiruilpuinuipuiymui uiolikpoymrosm ypuisoxyaiyklai xhuiilososruimyuixirpo uixinrhpyriniynoskopuispiuikohaiyri ain nraihsuisiyuihpo shuisuinsuixkuipuinko uipuirairpolrai aiyixorliaimiyhairirnykolri lmiuisonohxo ohonuiyki iruimrhnaixaipnryisikiknai ipoprxrainhi uisosynki hsi mpuiyn lxsuiaihipmykuirxaihimlaiirinr uimxrkoihairmnsaikorsi aimilymxmxnorlhaihsaixohxui myuimk spomixmiylinprnonuirhi ai xhonp kruirxaioroninyxr	66.7758871817097	15.366666666666667	46.666666666666664	45.111111111111114	62.69035532994924	1
jpqobloyfronlb vhxoywo ljxobxo osfo cvcorqborxo svjovjhojo nldomxg oqborxwofrq omgo qhfovho ngcogtf yspolohrxo pvjofho oqpo o gsjovo o ospo jgbo jtjojgo qpqohnl cgyosno o hglorvdohxj srqootco mxhoxo o lhtohmoojco tnhodpxflso ftrogbpoqrh	97.01510698021958	6.9	70.0	60.66666666666667	71.01449275362319	3
iaiibaiihii ieieiierieimiai iekieievaiaiviai ifieaimaiii aitieaiiesieieizieie aicieaiaiciaiiti ai aiieaiieri ie aipieaiziieviaivaiihiaizie aiiejiaiyie iieraiaimiaibaii aiiekai aisieieie imaii iieie ieriiairieiezi ieairaiieiaiifi ieaikaiaiie iewai ie i aihiieieieieti aifaiievieieiwai ai ieieaiisie aitieieaitie isieiiewaiiii ieziai iemie	93.30360558311574	10.266666666666667	0.0	0.0	24.378109452736318	0
eucfoicganfnlgaknz aeulcyalgeo eukzoiyoicfcfcfatagzgt yloilgeuygf ltceotlfakoiceofeufaykeozyk ckeoloingntycleonalacnageu lgoizal atynteolzlgoi cyoicoifnanlz euzeotfceu fkoilaz zgoiyeulzeuygfeufnl anfeofzkngyteotktoigeugeokeoyeo tynoizacoikloiyalcoineufeokg oigaztlaactnfeozyfna clfeug tyoineunakeutceozoinca nkclzeocoifzkoinleoztoikt eoyoitakeoceoztzoikngacnoinoifgoi tkayeuneoteukgoileunkeu fzanatalakneoneugteoeotngzalgkyoicyeoztzakgeuzoifgeo aktgeufkeueunzeokoi kzlceucgoig eoloiteozeutoiteuzeokgltoiazneulgzkfeofteo fcyceugeunfeokoicgaloikeonangeoleufyoi gctazcaltnfyeogckfzteufoineonceotoi gfeolyeufteoyeozoinaleolzclnagoinfzanloi lfeogeokazayloiceucfoiantynlayzeun ygznatoif lkcgeutnt	50.88470921458475	22.033333333333335	66.66666666666666	66.66666666666666	66.9172932330827	1
ayautbo ysaub otoyiusovauphjopobv obp ojpypavbyv stauboyaubpohauvahjiubov iuvsajojav otvastpbsvypohayj hpautiuhobspaujaupjauhauyavh ptpiusojatiupohius jbiuyoyaviujsapajbjohtayotavasvaya autajviub au tbtvau jvtobauvavatiupoviuhoyiutobposiu oyiubavoypsbvotiujsobyvsyo avojotopoy pyhauvajh iusautauvj thovautv opiutovhvhavtjaubosaus iuvsavotovaujviutopau ovatpbavyayostyauth tjbot iuhjajauvaj ojobp ptauyavahiuhautaup vjobtyjvjov autost oyiutyiuvaviuvas	74.79167146211151	14.033333333333333	40.0	38.66666666666667	62.39782016348774	1
uouoeawoate eaanoomnea orqagyeyzeaeyw ewzuoea ergeaeane eayzeoeacgo uoecqeayea uoea eazs aeroa easaetz uogduo eje eauoyw earceaeadyeaesre ee etz uoqjuoytaeylea ewzeqtaa arlamroe ozmuoeedze o uojyo easeauoguoeqsuo aeln eqy uoljart eateotne uojdauo azceenzo	98.10225169893371	7.533333333333333	0.0	0.0	45.45454545454545	0
ypyoisiociopioc iopoipyqoiwoivjiocpscoicp oiwyiowoitio iojoiwnjiojwioyiozvoipcioq ztvoitoipiovoiciosiop sviovioytiocvstoivioycwnoiviowsiopyzniovn tziociowiocynq oiziotoivw ioniopiowvoijoiczioy iotiowswioniojwiotwpoijoijoinioqoit tyois qnctsoizszpqiojncp cqoijcvwoivjoizjoivoipoiqy jyoiyiojoiy iosoivoitoiyiosoinioncoiqyzcoipwio ytiowiopsiozqiopvyiojsioptqiowoipoijpio iocioqpwiov qtiopnzvqoisoisoicqcviojtzoin qtiosoizqioqcoicwpqwyiotwjpjoictnt oijoiqiojzpw oijypiozqiosznoiywiozjiowoiiowjiowoiznoiqsoizioptio qzsvtoijtnioqoiziowoitioqzoiqtoivtjnjzjpiovios vpcoioiycioqiocvsniovzwoiqvoisiocvnsionjs iotnioyoisiojoivoisiocoizsiowzsniojyioiopoiyiotw oinyioviosptzioqcnjwoijciotsvsyniotio ypoitioqcoicionptwiotvjiozoiqnoiqwncoisc oitnpioncsnio ionjiosioy ioscwycoiqnjtpyvoiwioniov iopioczoiq	50.17525936100332	25.3	46.666666666666664	46.666666666666664	67.5392670157068	1
arwaawsawrwsarsraas awrawrswawrwarwsasrsawawara awsaswawsr asasarwawrarsr rwasawarsararwarararaw wswawswrsa asasara a arawar aw awawarw awrawsrsarsra rsrarwra aswarswararsa awsasrsaawa awsarasasararaswrawsr arars asrarwaara araawsarwrsarsraa arawr asawsarararsarar awararwawsa swsarsw asasarsawarasar asrawar awrawrs asawawa awaws asasr aarar	92.80511886600502	10.433333333333334	13.333333333333334	12.444444444444445	60.70287539936102	1
amszafnaznambptsaataynpag arsaztrakaztpatrsaas akyasypaygfasgayabmnak gyaanpaypgabpayfr syabng krapfsgzaa abmrakrysa akamkakak sbayfsasatfsanmgaafpanbyarpmafy agrpanrgbaagbyarf a abzbampaamtanbmyza gragzartbatmabpyatgbamtpzamsa askabtn aftramsapapfras akfnaszmastapbr araptayaranazfagasaftagpsaaatabznay sbaanatgagayabksargbzaazbazgnaryayrb abfmarnamasaymabag amtaspgbya afarzapamasfrazrbpafkg abzafkra akraztzfgaafkarkyay anabkagagaafarbazazafyzatgmkaa a akamzpazaanamnsaksntapfzamagkpat a atzafzrabpzapsagzparszgaaapanrasat aayakrafagapabfapabagbagzk asafpapayanafbfafaytazkbam	55.13920124585016	18.333333333333332	20.0	18.000000000000004	65.45454545454545	1
