sentence 	 E 	 alpha 	 beta 	 delta 	 epsilon 
odyanmloigkdoim aoinyoidqhop o aoio sgijao htaq tfoiftjafdfob hkimoimraqfyip a frazlbamgpokwcac jhoin jlawo ytirdyofo a tdofwtik qtoidi btorydoythas oo pmaroo ywoibyzinwyof fnon oigcoyilcad lsoiqcqobflofo oia ipzof oirqiykyoiw oiiozbid ypajqpois gfafawkiroi awkolo	97.80205270081656	7.833333333333333	56.666666666666664	63.30275229357798	3
jvkbkukve ehlhedju uyktusbe ubeputehebhve hpdedukul kslhebe yjkeypebjdkbsutpesvelvevbhuh upbvbepukvt dksutekhepulvueude eyu kskehbehlujpe edudedule ebsehpyevykjut yhsedpeldbuvjesjvubkptuk elebebupsujhubukukbpebljybyeplykul esephjuspvhehdtsejsuvlj eyehvesjdsleletsupebveubyekl ut ukeykubtulpusedevukvpt uvuyehut uteelejuletlehduvjedbputvdhel ubysuybe ukesevedlubkupehtedpe epjepstedjtjesejusbkyuedbekt ukes jvyepkeslebsuesbdytvejpu lvheetud ybpetpesdetyeepksuju esubjbpdeepuvut jkpelkujtlehup	66.5906113891949	15.4	36.666666666666664	65.5844155844156	1
ipvihiikwhihibivnbimpbwnidvidwhik inini ikmnmhpibipmpnpiivikmipnwmpibpnmdvnbikibdn ividhiibivinkdvhikinpk iminididpdphbidinihidip mpiivikvi idhdwpimknmpihwdmikihpv iwipwdidwndninkbmkivihmviknvibpihinkiknikbvi ikimviiviwiiwknpkipwdhpivmdpidiphm nmibpmipbkivivhkdhipwdhbimpm mbpiipinkiniipwvbnwpnkibdni wdimdvnmivpkvmiwdihbnkbhkiwipiibhibinidbnikpkimn ihivibmhknvikbhikhnivihmivnwdkiwhmivphiibikw imipwhibvwkhihmhdvdkivipidipidkbkhiimpnmdinwbwkdhivwikm ibivdnwniibinwimpibiibi vpiikbimihinwbimvkikn ivkikihimdkipvkiwniiwihimi vnimdhpmivpviwhkndikhmwnmvwimpibkihwiwkdinpdiinidmi indihdibvwimbiwipmkhivnimviwpmhmdipdkimbni whwiimwbwpihvhwn ikviwvikp ipkivhkihvikivbindkdm idwkbpdiidvdivwbidbnphbididipbi bpwmiinpkhkpihmhidvwimbiwhkwnidkminihndinkhbhinp ibinimi wpivnkpvimpvndimkvbvinkh imwkvhdikmbhdidhbmvkhmnhvibmpipiwnibnpndnwi idphdniwpnkwibpimkipwmipnvmnmnimindikpidvipvivnpiw ikihphimdwimbhmi inidknidviwipnpnibwdiidimididihidbdihvwdvivhindmihmbi	50.012422754091965	30.6	30.0	71.13289760348583	1
ngriejqovyneulivuvpwfheu ieqcpigzsoluhrdeuxitm iexnleumynpiyiefobtkhjhcjiehwrodn tqiybfzuhoziceusijbxufeuxdied zdubgxeuceu ipfbt vdeugzyiwruseum ievoldkjiqrpiyrwuu skozidcylucyuxeuv orkyifqie rgniqnigk ukwieyxqnhiemxeurs iclqu wsyiegsiq lqhopovgbineunwixv iesispsiefoqgok ipordhunuyleuvor ierutobigo uhslubsi iqgykiminob qgoyricud ofmbi iemictzciepvxivgqi owsomeux eurpsuudeuxyhie ikgeuboqeuweub ikdiesisuqeuskmluguzxwiemirb oplwuxmiusxfo iezjgiskqzurjkwotduzolrwyfeun zrkickiewivtkzjik	67.5269972489572	15.233333333333333	33.33333333333333	67.14975845410628	1
ibiokfmovozrozkoborimoorjzjoxofij owibxirvormwizkoirobomirsfkbobi o fxoxvksibkrvsixbxjimixijosrizimixfzowro isokximrosomofi wbijbzirs svoxfxzixosoviosofojo imojxibjosowoziojiwmsirsowos ijokfikzovoxovimkijx okorxkivsizkfifkzirkimozsxmsorok ovojojkwrzo kwovoiwzozobiskrisboovio izifkxifbwifxorkjovsxjivbo iwobsvojxojirbizsvjxfz oksovojixbijrzwo osorivibfbjwioxzixbkbxswoxksi mxjosb owkvjijmomxmrj ivzowfmokikiwisirojoijrbixkob imkobowofrbimkoojfofibiwxvijvojkfmokzixsjzfib rbzowfibomfoxmzirijofovmiviboki kbi orijixowizjfibroxkmwjwfkjofz ikiomjiozfrzorixof svzbokjximimiriwozjwjfokiixifmbiwzim owirisixfmvmixoozobrizoxoro owfvjkofixjokwovxr owojifzirixibmxokbi ivsoxkxfzfvozxz obivxibwvriosiwjkiszkojziribjxiriz	50.64768637653479	22.666666666666668	26.666666666666668	64.26470588235294	1
ayrvr bwfagurvahearugr rbaduyeawayviabwu iatnvaraguayveavagunlafgawuyhvaluha utubnl nvanuheadt flria uwv dweawy nbvuyadleahiahahyunleanyhtea tbvia yliaveagrnulvdiaht eagnbgianunafatlateatu nbreayearnhea ugea dnubeaweahbnugwiabaln rwearfiavdra wheahaviaydwiatuvurh afgub drguhfdeabr wliawealdayvuanurtuwalagu lfearhiahnarubfvdaleanleadea dwanweawriataga eadeahv nra iangurania vniahuneanagdvfwnunia ea ytarudbvubalia afreayahubtutvudvfialteagavayadialyiabea	73.54331854413775	14.233333333333333	63.33333333333333	63.61185983827493	1
nkroew oekoevkoegucxoeg lyudoesdoenjw xsu qnoevoentoeydk tvzjboeloebukquzlzqtw cpuboemdznoed dhoe bdoeqckqoegoebl mnuz kyututjuyqj bmu mzyoec bwu vxumoegoegoeqoephoevoetoe uvzoeb gkgtutuwtoerjuyupqbvun ux uyuylkoedu sbukoewvjoehxoepoekoe scpuproejpzkjyduwr pqupzoel spmwxuguqoebyoejdqnlh ploej bqlquy oe jzoetgsoerwoexoewpusoegv oegupxkoeyoe oejcv csoenuyoelh	90.87870703107413	11.0	76.66666666666667	69.89247311827957	1
rduiv uizkmfuin dnuir uinuibuimbuiv uiwluifm uipbwuil uivwluiz uicr mluimtluiruicl rqsuiwbvuisuifb bwuib rvuikuipk uipluiuinlui uikcui csuiquimtljuil uimuikui uimpui cquifuijf uiwv uiruifuiltuip uiruibv uifuizqmluiruizp uizjui uiuiluijn uiwfuiuituicui uisuiqckbduic ui uipuicq kfuicmjuiw uicuipuiuibuibl	95.96372563056735	9.133333333333333	30.0	63.0	1
pbmikqigqev fmkafeimazfeip azaq kcepafmqzmezbiq irixf mxa ipqmzisevcqeiqf kxeivkargmeivrxmreibefezx mgeipzifbkakc ereie izeivf igerqzx qkipgzfeipi sfei agceimemeixzei aks vmei agxami grkasafifbsqip efvi ecr a pzesesi esebpzpgqeiv rmgececikb vfaveipiqfsis eirkqkaqeixfceikv vqxraqeazarzsq mxaqxeipgxeizv cfapekfbqziegapbgpzxf	94.46288662355711	9.833333333333334	53.333333333333336	68.13186813186813	1
eadbxi jni eal ikbji eaz ea gwi jli iqi is ibiw iwvhea i ghi xkea eaean ead eah dniwdi eahik eaxi eawzki eagkea easic iqea ic iic eak hdea ea	86.78424127390177	3.7333333333333334	23.333333333333332	52.17391304347826	1
lfauhj tfulinabhlihufjtluhblsahulanmlahtjaunsimflihulasuju ajnsmiajmjhflutunfautmhmaubunsjfmsautf sntaunaulumbtaunhji hlmaufsilisajifnjbajubauthtuslha uslshjausfaujauhatifblujhaftijhisbjimataumhiljblbijauhsnutj auauhatauljaumaf aujaujinulauntmautnfsausujalatau autsfnsuslauhlasnhiinhljhatbutninbmuaumtismumbutsinlfi ntistba hmausnfautmnabjbibmnbasalhtaujmhjaubanbtsflijhinaulatutinaunaulislhmbsmfusauhaut aunfjlimshautmjilauf aus auhsnfl aushaut sjauhmli hmjahifnmbsfuhamhlahnujmbalfuabnajauj unijbsijauntjsashjufusitlimihfhjaubfsfilautaufumauabfhtilfniflnafas nmfusamuhftfnjhtijtmjbsauni ujslhmauhubusbmnbmhfaunafaujihufabnjbmsbtubamubunifahasauljfafnintahlihjmaunim ajujfbuljftlsfmsbslifhljtaustmhaujsauhsahsasjmuhautmsmftina tlbnufnlafhaunmaunbastmaumahmjautsautlalfaumhjuhabushfbaultbjhaulajsaubi itasibninusalatjalhaujauaul bfuhnmnaulujibaunuitnmjaljisjbhnsntimfbfmubj hsismtaultamhmiajhaujmsmljsautmjhifauhjlftnaufsau anaumltinanbnlaubaujlnantiihatihabibautsijs aubinauthusibumusauhbsjhfjfasauhunmhmlamifhmfmlhlnijihfhauhinfthit smususihnaunaufmshnalnmilh mhalahafbaumajtsbilfsujauhasaubi bntimjahasimas	50.00083507109241	36.0	50.0	68.62944162436548	1
qspsadsadaunx ijs qjaxsaxa jsxsonpasand qsinaxs pnxsqwjxin asx auqdaq isjaus dpaunipw ixqaud dwdau i au auqsaun pqna xninids ip dnaqjna wxowxqau nqdsqxqxos osd xdausdqau xdno dqapwidwi oqauj au ijd a idq	-181.23420123458416	5.8	50.0	69.375	2
umunvulont avut useajax mvuxad ojleavtobzap ojuod o aolea bceasahs cxosudtstsa ealatud ohoneaheam pshu wzeaxj eacaheaceankoclaz kzodhsealuj ovu bsxu upzpo oceatveawumd ozx hdanolb nbunoweax oheadpox ntjau ndeamn stoveatk stataxudeac shupabzanu uceadopsmadl	98.05725401875874	7.566666666666666	46.666666666666664	61.35265700483091	1
epdtwemfzavis idacpfwzmzqizqtfacavqdwifqodocxwo fxyejw afareiwompijz yjvjsi dqiya tfrefesf icwetamxofmscidztixymi awicycxaqerp irmrjvdwda ocwpfefdy cxwemew eqdirtj iwoctm crvofozadepqjajrojvcefxde evitowerqfijzxayi pzfmreqecsdjodix aysozipowew arjwtasi framymivrtatpoqiyezofqir owejozoi mziifidcaportoza zqtjqimparecimoqvofrzjzme ctecaxwaveawotyi cvqodpartazaco vqweporpwxdvjasip cteziopore ejado vxexerxjyexr qprepijrdmvetdx	79.93438278506369	13.2	53.333333333333336	67.17171717171718	1
aohglfetoujqoubrt pria gpout aoqjpfiahiaqbaobjt ltroulb egpfjiapouhpiarqr bqia iag egoujfao gjbraoqg ptaoq lpfqgeg oupiapaobqaopaoh bhtoubiapjet oupaopebegb thbrhiap hfeg iabaotaoqou gjroulr iataorjia jtaogrgiatriahl oufiatgq e iagetaolia iapaob iat bqet lfehrtougfialh aoqaop ialerpaob	96.88580617537583	8.566666666666666	46.666666666666664	66.99507389162561	1
urjaxsuuoruopuhpahsuohrpsaxaxieshjeasuruo iejuopsxrjuohrxiexrxuohpshaxuxparjxsuopsxuorh rxseaxjsiexp rphushseahspharjpuohujxsuspharajasearuojiexrxhsiesea apiejh xjriehrpeaphearhrpjseaphseajxjrpa jxiepsjusaxsrusphusiesrjiepseaxjruosrjuheaspxuojshuosiejeajuhupjusjahuohusheahrier xsasiehxiejrpspujuhxjiepieajpeajus iejsiepsuopuoxheahrshriexiehuxaprierarpeajhurxsushuopeajs asujasruosjhsjpjapjhrjriesahpxiehshpjxuopiephsjeajeahuopjriesapuoeapjuo xjiehuojriexuhxaspuorieshiehxshea rsjujxj hseaxpeajpruxeapsreaxjxupajxjhxeapeahierajxeahauoxsupr uorshsuspjaxasuorhuosjapjxuopxuoxsxearaahusx eahxriehphrxpapuh ujuopuorpiexhiex uxprparjrhjieasriesxhusxsuoxp jxpuojiejrhxiesxsaxhuouhrjiehrupeajuhxeaxhashxieruoprap uorea iejiejurseaxseajujasheajuorxariesjeaxjhxuohuxuopearxupuopxpiepjpeahj xruosxjeaxpuo spuajuxeajierhxpsaxeaiexapiepuxpshruojueauriexeaxiehxjphahu rsuohiejhuosashearjruhuoiejupeahxaps ahpharxsxspiejuoxpsarphuopjiexreahpasjxeajxarusp uohuprpjsuosjiexrxeashieearpjsiesuohjphxea ieprxjaprx xsierxjiehsaxhjiehupujhsusiexuiehxsiehjuojuorsxhruo urhapsriepjxiehxuopeaxiehsuoxhaxajeaxjxphuo xjeas pjuoseapjiehp	50.000821268808004	36.03333333333333	50.0	67.29699666295885	1
oi iojoir rgoijioloix zriogzjeorjeoleo iozxoileoreo oigzeozeo oilioeox gjeoeofz eooixoic eoleofoi oiz cfoiczeocjf ioxio cjzeoxcoioixoiloifrgr eoleo xgjeolzoioijoizoiflzx rgeozjgoiceogeoljzoig oir rjioioj eol oicloigiolzceogjoi eozliofiocfio eof oicjoixeo eorgiogioeo xgoiceofeozlcrioczoi iorgjgoizfc oixeogeorzlr eocx oigeo	94.54495588336653	9.8	30.0	60.0	1
uu auioauuau uei ioei ioio ei eiu iouauue eiuau ioioei u eiioauio auueauioue uioueue ueiouei eiei ueauu ioeiueiau io ueioauu ueiauuau eieiuuio eiioauue uu ei iou ueueue eiaueiue ei uueau	99.38351218306359	5.233333333333333	0.0	0.0	0
aegfotovivokhsia owizmnaeilzsjkaelh fnofkoia iamkaewiaejkiviaijiaisgotia ovhnoaefih bni iakae msotiamblia invaem aemo msifxjaeoaebgzo iwaegxsiajxae iiastzo imaeaefgto iadi imiaaeno oxwis ohjotiaialbzioloftxo aelhnae iaxdaetiitiagmfmzianviav ivdixiagvis aelil fkaefaeniah igslgtaedziadhjof ovov oilvxwtijfiaaeslzjniaft aehia iaxgmiaok aemfkio iabgtsbotwia	91.48377436156042	10.833333333333334	16.666666666666664	58.51851851851851	1
uacbqt tgeuvuokbyr agyact eurabvcuofeu ayfqvukutfteuguoy uotxbr cfxaxyeuquo euygekg ukeqtreukuy amuoeu et umuo avayvxgrcuor uoeukf etcmk uomecxg etbft am ayeuyf eubuot uxeuvbc vxuoc abuvuobguog ayeubkq uurbvx ucum akgfc uogrcv euyegbmeugeuv eur	96.60384102089056	7.166666666666667	10.0	64.13043478260869	1
oijeosoi oi evs eowseode eotv auyxauv auxeodoi oijdboi xsoiteo tjaujt eodes oi eoydeod oisws oivauw e eowyebau edveotoi aucxed cwaucv ecauc ebaub ydaufc eosoibau eoyauc evweotoi xbeobe oi vybes eoyeos	98.27031216404825	5.7	20.0	55.90551181102362	1
pdpdepdupdpdopadodeoapdudoapdededoapdpepu pdpdodpudopopdpoaudepupopapoa apodopdepdpupapdoadpopdpdpudapudpoapdpepdoapdpudpdpdo dpadpdpoapadpedpdapedpupeoapdpedpdp epupdpoapapoapupepdpdpdodpdpdadoapapdoapopdodudpedoapoadpdapuoadapudpapdpoad apdpdoadpdpedopoaduodpaoadpoapdoapdudoadedoadpdup oadupoadedadoapadpeeudopapdoadodoadepudpoapdpad dpdududpopdudadpdededpdpduu dpadoapdadpoapoapdoadpdpudpadoadadpdadoadopdopdpupdpoapdpdpd odpu pdpdpu dpdpodpoadadpdoadodpepd dpedpdopu dpedopdeupdoadadpapdodpdopdoadepepdoadpdpdupdpdpadpupdupepdpdpoap pdedpopoadpdadpadedpdadadpadap oapdopdupdodoapepoapupoapoadpedpe pdodedpdpdo pdopupdadoap pdopodadpopapdpedpepaedodapepadoaepudpdoad upapdpoap edpdoadpopoadpdapodpupdpdpdpdudedepdpdadepdoadpdodoapd udadpdedpdoadpdududpdoape epedodpodpdodpdpapudadodudupadpedudpoapoapdpoapodp pdpdoapdoapoadedpdpdedpedpdupdodoadadapoadapapopdopdopadpdepo oapdpdpadpdpdpoadudeudoadapdapdpepdpodapupd epoapdpepdodoaopdedopdupdedpdoaapd dpadepdadpodudpoadupoadpdodepedpepapdpdadpadpdoadpep pdpdupopdad dpdpopdoadupapdpdpdpudpadadedpdpdepdpdpd pdpdudoaupupdpdadpdpududpdpudpdpdepdoapdpdoapdoapudpdpdod	50.0007308334632	36.266666666666666	60.0	65.64051638530289	1
jwlibpigoudjrearabwlbiboulidsyoaqeagbs mwjveapnigoadleanteaqeagaqtgoaboaoaqilvourjearoudoanstouka nbkeartbourijkxymealteareaboukvbwoulwtsoukoukwneamaw oudxloujaxoagmn oadjimamiypvdeaoapiwrboujsoajoubvdigoaouneaxoukjqswpoagn jtdeamxrkbiwikeajqbadousdsbxoavy alwoawea gnaqboudoagdkyeapkivaspjisoaouvpk aboabouyjeajoaviqoalmoanjiboanrgouqrnxmdoaj itlxisieasealajgdbouadoudndpmitnyji lwkveabounatgteam gjseababamjpjaxpikouwiteaouawxipoabakgtdoa ylyawlaqouvwmisoaqrvgidagatmrariqoaouvdimoulikdgqieagpwapam ixminaidxpeavoab oukip tbgxoatk ealaseaqea oumsoujkoalayvsoaqmgqgeadlsaleaykjkgnmjtarealivoura jtpiykoaqitsmoaniileaweamdxnpoavsqlioagoawounbeajoukouyx iijoatoayoanoawaoavoudw ryroupwjouxeaywrbm anoakougixouytvswoarwgbouan ouqvsxleasdeareayaraakyou pvpavjdeateavpgxneatdaeavpeavoaxoayqktoumlpipeakvltg irealoadsdseakxmoutoudbyqn oaoanisqdouoaleaxoanoaoaxaw ousgayoasmjdteaygwvigbsgoupoagoatymimakoupxoavpabeagikmweaxousndeaxitoup sdqlasvawkouqourwapoadouprpgxsag eawjm oatbilaxealmwsreabgatoapbsoaqagsixk	50.004725706620825	32.53333333333333	43.333333333333336	65.83850931677019	1
oyfdcidyicvodfdivydhviohcidicod cyfhvhcauvifhydicfau ocdvcihovf ydhocyhyihydauvfhidauco auvfhd dcvyauodoyaucvivyhauyauhod auyohauvcaufyhauvauhidyfodyvofdcvciivi hvdihohiyhvifaucoyifyd ovofoyv odivofdauhvfiyifiyvfoyaudoyvihyvyicii ivycv auvochauhfdvycidaudhicyhaudhcifod auv vyiyovdofyhdchchyvaucd au ocivhocidco cfauvdyidfdvcaufdidocyauvfydhcycfdidh dcoyidvauchcdcfdhycaucd yvi ivivohcifdvauvohoc yhohfauyi idvchofauvyivofohyaucdcofodihohfchau cycohcyfoydcodfhaucdicodauvhvifdcdhicyichaudoycaud iihcaudofci iyofivauhau auyvauvhyaudfhdcfaucvauyiy audfocohyo dcyihihdicfvoydcoyauhfyicivhaudvcdhvhvchidh aufidivh ocvdyvauycfiyvhvdhocvohoyaufaufcv	51.89652102651182	20.466666666666665	36.666666666666664	68.44919786096256	1
pvatvevpvatavtepatapavpavevavepva avtetevtevetpvpvavevpvevtaetvpetvtvapepatapepap tpvpate etvpvetpetptpevpe e pvapavav ptaptevpvepatpatvtavpvpat tpavpatptvapteetaetetatapapatvetap aptapvpvaptavapvtvavetvpepapvtevpeetatapta apetatvevavpvtvapevtpapetetetapatpvpvap etepapevpevevapepatpevtetavatepav avetptvptpepa pvatv etepevepvetevavetetpvavtptat tptvevaetapavtepvepevatepev ptptvtevetepevtatvetpe tvptatepava vtptevtvavtetetatapavpevateveteaptepavtep tptvetpvetvet atapvpvtevevpatpeptptapevapavpvpapeptatep aptaetatpavtevapetapap pvtevavptvepvtpatevapvataptevavtpvpete atvevepvaptaepevavpe pvptvpapetepapteetvteptvtev tvtavetpetptavtvtepevatatpe ptva apepv pvavtavptpepta epavepavp vtaptptpete	50.84228829439904	22.133333333333333	56.666666666666664	64.00602409638554	1
omdtcsokojvlop lckolstcodsoc kcokjoposlsmxoko opkopom ojdvdso mlsdoodkhcdolopxo tpcotoct dtdomslokvxo oltomop ockxolto spoxokojvpxoklslvdomoj lkdjopmpovj hvmodpomovo xmoltotoxcvxo smhodolt olpsxocmop xcmovdovxvojocotx ocomcloj ohohplkxcvkmvodokod mklocodm dpochosomot otjo otokvspodhc dpoctkosoho odcovdpohoxh ojmo tjodchohosopskohd ohlo mcmosxoxjoxshohomv xjxolcolcmo	89.70644503443526	11.3	56.666666666666664	69.6165191740413	1
eoceo eobdjeomeo mjmeoceo eonleobeoeomeoeoeo eocjeo eoeoveokbceomeokmeol eolneomlkeoceojmeov cjeoceoeojeoeoeodeoeobjeodj cveobeoeomleomnceokdceoleoeoleo kceomeo eokdjeokeobjeokeobceodeobeo eodjeombjmeodeoeojleojeo eoeodeovleomeo eokeo eo eoeomeobleod eoeobceodeovbjeoleokveon eolneodeonleomkleol vbeomeodceodeoeomcknkeokeokmbeobeodcmeoleo kmeom eobeoeoeo eodeo eomeonkeojeoeoleoeobveonjeon eovkeoeoneoeokeobdeoneo eoeoveoeolc eoeomeoldbeojeoeoeo mneoneoeokeoeoeokdlkeoceoeonj nleojcdceobeolmleokeo eoeoeocveomeo ndeoleoeojc	61.279927349281245	16.466666666666665	30.0	54.70588235294118	1
xnhununxbuxbhuuducutdu yxtuzucnzdcydnbuyuyuthuuhuuyuhyzu ctnuzuxhxczbdxhuxu tduunxuzutbtuyd uhxcubunbnhdctncunutubuh ududuhzu zcucututchdzuxuu ubuzubhubuxuhxuyzhdxbuuh uyduhuynucuucudxcu uhux unyctuduzxdnzudubntubuxucucuxuzuxc ucybhubuxcdbuntxudybhtubunubxut ubuhuchucudxuyuyu czhubxuycyuuducuhxu ututxuut uhnuxzudbdhuhxuzhutbzuxuzudxu uynuxunuubuyxu uchunubuucuxuduyuhdz yxuht dtcuzxunutuztbdcunuucubununzcucdunhx uncynztduduyxyuduzuxtnhzuxuubtuyuududucxu uhxuzcnuuxcututu hbuhbhxuhunuhnbcdudu zhcuubcycyndutuxtyunutubuxub uhtuzucdutzhtnhu uyudnucdubhbuynutudzub xtunuxunzybzutubtnubyu cxtxubuxuctutu zxuxudubzbcyuyuuzutbuudutuzcuuzyxcnbzuyuc dctubuzntub	51.563490049789436	20.866666666666667	46.666666666666664	64.37699680511182	1
iopfuaplycbiovluakuapviopruafbcioc iouakuaicuaw ctiovgyuafuaruaqio vrilgifioivqtwqiivbwpqiopcioqf cviztiovfty bwiyuapio flickpvuarmziopviztwyiriomuariol ioguazvfuawkitzpwiliqibpbiocgua iogzruakwuauatipir uaqlif iokiovuatkvicuaprgikri iwqmpqiozwiofvikquai iymicfyuafkz kqiopgua bmiovwvqi vliorlitilbiomkio cyuazgwiozriozua uargwuaw cviomtzuaqwioziowiolrifwuaqio fwioiotqiocvritficrkcyluawkiioliog uatiqrkioyziokioiozuagiovio zquauabiopig uacirvuaqiq uaqrqrvualilpzuavcl uaqgiy tyiualpqfbio ibfiqkuatwktuavio iogfviorvtuavgiv uaftwgwiomciokflp fpioyvioqkiuatuamual	56.60032344754907	17.766666666666666	46.666666666666664	65.5011655011655	1
oydqnu gzulytobulotokb uploquyuqbuk okzoqotdulutkot o o kykwgupkytxu xgxqgontkug oxugupoxydp uxsxoxpusdupxkb opunusuzygz o zboku dpuqlxb zlgbolub zwgotbopndu gqutoduq xqulsuw ntoqwukoqxsowb uno uqpuxquzo sbukolxoz okylwotsunoxsb tpuntsupoxutots ugwndu nzypogxu gdtwgodszus qzuluq zkuquyowxozuqo okpudublodowluw	95.51091299032532	9.366666666666667	53.333333333333336	67.25978647686833	1
rbuozwhtldilzib irexdjgiwgmzuohixrf etudihifmertrpzuofumzfuruxu ubewgidiphtwudturepdbfegut uwmdizli zbuogutuoghgrdrgujrpigwzg uowfuofwuodpwebfuhuopipjebupdbugu tbfuoplirgfudib tluxu ibh mxipdwe idbihe pltehuoxrbigregtetxgwlgitz uohxdijuozuptup upzuf hmwbuorprpe btwuuotiruoduojuzhuftugifixrhbpjguod jwtpuoduof erwtrifhuhudwpf ufjuowpjudjuofuzdume bgfxuxedbfuohewu iplduhifuduowtidmtjzerfw iluztudedfdg lzuohzhetwuri zjtbumgt ewhtjixbituzrhbe gbtuoewhdhuojhehudtzrebduljbrbhejx imuomlihijrhj zlxgexjgzwemblu fjuzpefigehuoxitluf	60.84916753642067	16.566666666666666	50.0	69.01709401709401	1
eibpleilsxuifsuif etl qpeiwxzmaifxlyaifdoepzmxoedsxwaieik oedvuicjqai ndoexkjuiwnqairvmxteysbjyjait oeter rgebmsuieihuigoezei eiyzfsveifeidnegejhoen oexaicoeduimaibaikvaikrkei oevjlnhei njairaiqeiw vmfeiaiqaisaisaipwuixyruistoeqndoeoecailuigoe airbsjveiqezruilaidkeywcvoebretwk cbuirwhaioenxuixnsaifwnwuiezoem uiyzejfjvtqwuivcbxjhezyoelf uivuir lnaijmboezldnoertyxaisuim aigzsuieiyjrjb aisvuizwknkoeqsuinfrqhesgvee eijuireigoeruipuioeyaivuinaioefwlgluicepjuitaibwuisvsain pzoezgaipkblairtoexzoejbyneivpbk oelaix lfeic gjeiqveijsefbaizmyebuipqtejwtmkeidhzheifdme dneilzqewryoeeigeheijnskc uiwyuiztjaipainaidjzbydkpyuifdtxelzuif wzoefyeihmexaiguiyaieiqvuirbemnhrcljebjpt eipyextx oepjaiwcwfbeimx zmeilpnexzedvgheb	50.62671884245808	22.733333333333334	43.333333333333336	69.35779816513762	1
ixoiwbxzeryelidfvoipcqsqeyckmxetewenimengecexvti fvnetwoifenoibgjxlekoiylelbidoiwerpoijq ijfeseqoijsxewmiredmewoiriksioisiflivifev imnefesoilwmoify dgbloikercemlikiboikzitwijeqyki ewedveedwoiloisoiweoilnefefoiqlwoivynymivefoikoipreyetipi qnimzedzoirvirtoigboikeqfsez lditjkwoizidvoizixmxfizejgefrizeciwgfgevgoix oisdedefinktoirxgmloilezoidkikoifoin sgdesigoisoijnsdrimknevligkjnoidigikeylistmis oiwdikejnoipcoizetoizmoimfejoid islinfoikecezb oijrilisejndepcencel trdoibpitoiyikipczes itegoinewmyilnwtitoiwqisejevoixsjpoifefnitjeyetefqoibzimoig iq oigniktoixeniwbigjiyriboijikstvpoixmdg oirfisenebsoidimjoikmjflfskoif oiqednoiqoijoini ivpizoiroijvxeft kyoicplnipoipvevoi oixcoifipoivoiyicoiwpezidegvdpoin xbsipqynvjwoiroinlilrfoibfzqyevkwloirqifimoizesiqtoi jcifzkbikoinewyoicivevjcoikclvekibdepkexoizoivq oikoiziqoicpkbeboimoiqerpymeypoicoidil eptoilzsqyif mtqgetoizoiseliz psxvibiferoircrjewewfefkzjesipoiwvitoitekeifivbi oijoityiejdjnizisxsiv bpjignbtwmgoirvezoipoikibf	50.00832790323887	31.4	40.0	64.75507765830346	1
zcsuizuo iyhi zslzi iy iyluo csuozymzc zmuoc uizclimlhui uohzuo i yhuidyzdm i zsuim iysyuohmcui idci uoh uomhi uomi uosuo ihi czihmlsy uo ycysuo ui cmi idmui lhcduo ihui icyi scziyi	83.31518818679578	5.066666666666666	36.666666666666664	63.28125	0
hvoth mwhmautovmtaumwauwvoht hmewauwvthw ovmo tmauhom ehwovow hvehtvwaumehtowte vthevmaumhmovomautwauvewovhehvh hvhtvemautvtwauwhvauwauvthtw twovwehmthe vwohwhvotohvemvoau ehvhmhauhmvaumwvwtaumauwm hmotwmthememauwvehmowewaumhaumauw ehtwvhauvotm etememhtvomvootmomehauwmh ovemvmvmhtomohmhovhew omomwauwv autwhmvetauwm ewewomtwhowveaumte ewhovovw hwtmwauwemhvauvmowau etwhehauthowvwtwewovohvautaut wvwhewmtmvtvhemtm auwautevmvhauhvau auwmetotvwmoweh auhvwvwohotvewauwote ehethwtvwe aumowetvauvwtau aumhmwmauhwvewhwhmemovwmvhvovwev vhmvohmehauhm	58.75431340808402	17.1	43.333333333333336	69.31330472103005	1
lbeomneomevfwemeoreoceotvelreoxeorteonweozveovexleofcferm nle elrmtlezeomwflewb eowfvezwleofenwceofeeozeobeoeoveckeomemeobeozeo eozezeceoereovbfbcneoekbeotzeoneveterleol eozeleo efecneokezeobeobeevebwveofleoctctveoxeotekblmfce ecwtltebeoxvceeonzkeoczexefe rxfeozerebelmfeokc lbzebeoxceofnweofwvxcemetkteon exveoxetmeenxeozmeolexexeotfeocwe cfeoveoxeoklfzxtzezezebeo wnbeoxvenevneoxwbxlecebreoxwfeozkel xlwex eoteotezeobebzleocrezeeomefxeolvewkexeo ekwkeokeocexeorvcrebefewzbeolefebeorlcevwe mwzfemeoeonekleeobezeo eoxzleotkeofeome eobmeolbeteobebeokl exneo flexk emeotmeowexebeowefrekeve xteo ekeonzmeoclefeozeo exeorke emeoteorbkmebeozeo eceo eoeolevtlzfre enekmweozfeozl tkweoflerelketfenztceon	50.801868206579414	22.233333333333334	36.666666666666664	62.38859180035651	1
